Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption,Month,PowerConsumptionXGB,PowerConsumptionCat,orig,,,,,,,
13.05,61.05,0.076,0.102,0.137,40474.52471,12,"39383,78","40428,3710561302","40474,52471","2,69489195442117",,"0,114031367138897",,"39906,0755280651","1,40446166078003",
13.11,60.85,0.078,0.077,0.122,39987.8327,12,"38729,54","39928,1916360435","39987,8327","3,1466889177017",,"0,149148028111366",,"39328,8658180217","1,64791847290654",
13.07,62.05,0.08,0.07,0.163,40000.0,12,"38556,95","39932,0085873863",40000,"3,60762500000001",,"0,169978531534143",,"39244,4792936932","1,88880176576708",
12.87,63.05,0.08,0.062,0.152,40042.58555,12,"38751,043","40020,153025206","40042,58555","3,22542246525838",,"0,0560216691450966",,"39385,598012603","1,64072206720174",
12.85,62.05,0.08,0.062,0.126,40188.59316,12,"39115,1","40158,9654291783","40188,59316","2,67113893667832",,"0,073721741648693",,"39637,0327145892","1,37243033916351",
12.96,61.62,0.078,0.044,0.167,40273.76426,12,"38784,688","40164,0132237731","40273,76426","3,69738535088699",,"0,272512486089949",,"39474,3506118865","1,98494891848848",
13.14,59.45,0.076,0.062,0.145,40206.84411,12,"39164,46","40162,8682479388","40206,84411","2,5925539123344",,"0,109374070595811",,"39663,6641239694","1,35096399146512",
13.13,58.91,0.08,0.059,0.096,40146.0076,12,"39191,645","40013,9650890178","40146,0076","2,37722916188558",,"0,328905709125043",,"39602,8050445089","1,35306743550531",
13.42,55.81,0.081,0.055,0.089,39866.1597,12,"39244,89","39820,2879465555","39866,1597","1,55838863004404",,"0,115064389922994",,"39532,5889732777","0,836726509983523",
13.55,52.84,0.079,0.066,0.1,39860.07605,12,"39100,273","39819,6265641157","39860,07605","1,906175615538",,"0,101478697214671",,"39459,9497820578","1,00382715637634",
13.48,53.04,0.083,0.059,0.13,39671.48289,12,"39202,43","39677,3308984694","39671,48289","1,18234272033787",,"0,0147410886697789",,"39439,8804492347","0,583800815834055",
13.61,53.34,0.08,0.055,0.13,39793.15589,12,"38894,46","39825,8434039088","39793,15589","2,25841823775994",,"0,0821435575482979",,"39360,1517019544","1,08813734010581",
13.45,54.44,0.082,0.059,0.1,39829.65779,12,"38780,008","39823,0668398673","39829,65779","2,63534724685365",,"0,0165478452450961",,"39301,5374199336","1,32594754604937",
13.16,56.98,0.082,0.059,0.1,39720.15209,12,"38627,03","39673,9477958616","39720,15209","2,75205917520948",,"0,116324565005962",,"39150,4888979308","1,43419187010772",
13.14,56.64,0.083,0.07,0.096,39391.63498,12,"38849,406","39435,2538546471","39391,63498","1,37650793188783",,"0,110731313054766",,"39142,3299273235","0,63288830941654",
12.95,55.44,0.079,0.062,0.104,39148.28897,12,"38223,83","39225,6167767618","39148,28897","2,3614287988638",,"0,19752538053729",,"38724,7233883809","1,08195170916325",
12.66,55.57,0.078,0.084,0.089,38807.60456,12,"38440,67","38766,4958914559","38807,60456","0,945522312341356",,"0,105929415149926",,"38603,582945728","0,525725863745641",
12.85,53.14,0.079,0.062,0.108,38326.9962,12,"37504,082","38378,2919112884","38326,9962","2,14708764471347",,"0,133837024484442",,"37941,1869556442","1,00662531011451",
13.38,50.53,0.082,0.059,0.119,37785.55133,12,"36928,25","37872,6515063675","37785,55133","2,2688601855052",,"0,230511857844414",,"37400,4507531838","1,01917416383039",
13.55,48.26,0.079,0.066,0.119,37481.36882,12,"36568,094","37535,2094436028","37481,36882","2,43661010457197",,"0,143646364307922",,"37051,6517218014","1,14648187013201",
13.61,49.13,0.083,0.048,0.111,36745.24715,12,"36054,824","36862,7082734502","36745,24715","1,87894545158884",,"0,319663446460644",,"36458,7661367251","0,779641002564107",
13.71,49.33,0.079,0.037,0.104,36331.55894,12,"35561,22","36462,9151116114","36331,55894","2,12030246561174",,"0,36154840431793",,"36012,0675558057","0,879377030646914",
13.84,47.83,0.084,0.04,0.145,36051.71103,12,"35450,31","36123,234124332","36051,71103","1,6681622392334",,"0,198390290747909",,"35786,772062166","0,734885974242743",
13.68,49.1,0.083,0.051,0.089,35327.75665,12,"34912,51","35376,925238856","35327,75665","1,17541188395839",,"0,139178350165661",,"35144,717619428","0,518116766896376",
13.59,49.5,0.082,0.062,0.108,34713.30798,12,"34160,42","34721,4871586518","34713,30798","1,59272628329903",,"0,0235620836150173",,"34440,9535793259","0,784582099842006",
13.76,48.93,0.079,0.044,0.13,34013.68821,12,"33375,516","34009,4289148537","34013,68821","1,87622173185081",,"0,0125222972587998",,"33692,4724574268","0,944372014554805",
13.85,48.03,0.081,0.073,0.141,33131.55894,12,"32532,975","33067,3522950355","33131,55894","1,80668812199274",,"0,193793008897573",,"32800,1636475178","1,00024056544516",
13.98,47.5,0.08,0.059,0.104,32164.25856,12,"31907,48","32138,7931966833","32164,25856","0,798335082156481",,"0,0791728597418378",,"32023,1365983416","0,438753970949159",
13.6,51.47,0.078,0.059,0.126,31276.04563,12,"31230,121","31191,2147754124","31276,04563","0,146836433682493",,"0,271232673053376",,"31210,6678877062","0,209034553367935",
12.99,53.37,0.08,0.044,0.096,30637.26236,12,"30627,342","30669,7701054797","30637,26236","0,0323800471577124",,"0,106105255416541",,"30648,5560527399","0,0368626041294084",
13.46,53.17,0.084,0.044,0.13,29913.30798,12,"30177,729","29952,6481395449","29913,30798","0,88395780291765",,"0,131513905353316",,"30065,1885697724","0,507735854135483",
13.74,49.73,0.075,0.037,0.141,28958.1749,12,"29115,389","28996,5199234942","28958,1749","0,542900581762829",,"0,132415194074338",,"29055,9544617471","0,337657887918583",
13.54,51.6,0.076,0.048,0.148,28161.21673,12,"28427,111","28165,9134873202","28161,21673","0,944186014934308",,"0,0166781050878333",,"28296,5122436601","0,480432060011077",
13.64,51.7,0.078,0.037,0.137,27534.60076,12,"27776,254","27634,3251365184","27534,60076","0,877634806134736",,"0,362178400143356",,"27705,2895682592","0,61990660313904",
13.59,51.7,0.08,0.102,0.108,26938.40304,12,"27189,328","26962,3001069818","26938,40304","0,931476745772233",,"0,0887100358038453",,"27075,8140534909","0,510093390788039",
13.34,53.44,0.08,0.055,0.089,26287.45247,12,"26737,193","26192,2450877724","26287,45247","1,71085627454108",,"0,36217804801057",,"26464,7190438862","0,674339113265255",
13.34,54.57,0.078,0.029,0.126,26007.60456,12,"26124,254","25903,6630762091","26007,60456","0,448520507649556",,"0,399658044442594",,"26013,9585381046","0,0244312316034739",
13.13,55.64,0.097,0.059,0.111,25350.57034,12,"25307,45","25317,3417598772","25350,57034","0,170096133624099",,"0,131076262495047",,"25312,3958799386","0,15058619805958",
13.11,56.24,0.09,0.066,0.108,24949.04943,12,"25422,172","24929,8318724971","24949,04943","1,89635509492034",,"0,0770272132281887",,"25176,0019362486","0,909663940846077",
12.99,57.18,0.091,0.037,0.078,24663.11787,12,"25319,82","24653,6968841386","24663,11787","2,66268901386069",,"0,0381986815741978",,"24986,7584420693","1,31224516614324",
12.97,57.88,0.09,0.029,0.141,24334.60076,12,"24839,842","24164,7919407091","24334,60076","2,07622572066393",,"0,697808116786693",,"24502,3169703545","0,689208801938617",
12.96,57.98,0.09,0.062,0.089,23872.24335,12,"24927,428","23771,7066581519","23872,24335","4,42013192698121",,"0,421144717629166",,"24349,5673290759","1,99949360467602",
12.8,59.18,0.088,0.055,0.119,23537.64259,12,"24333,156","23511,0136730378","23537,64259","3,37974972199627",,"0,113133321913695",,"23922,0848365189","1,63330820004129",
12.87,59.05,0.093,0.055,0.141,23403.80228,12,"24011,8","23368,7010008724","23403,80228","2,59785872708201",,"0,149981095839444",,"23690,2505004362","1,22393881562129",
12.88,58.68,0.089,0.037,0.096,23227.37643,12,"24262,242","23230,128631936","23227,37643","4,45537003767411",,"0,011848957390181",,"23746,185315968","2,23360949753215",
12.84,58.88,0.089,0.066,0.119,22844.10646,12,"23920,074","22748,9941494669","22844,10646","4,71004432536689",,"0,41635382281053",,"23334,5340747334","2,14684525127818",
13.04,58.08,0.093,0.073,0.082,22339.1635,12,"23467,105","22294,9086176995","22339,1635","5,04916623220919",,"0,198104473788734",,"22881,0068088498","2,42553087921022",
13.2,56.81,0.092,0.048,0.1,21986.31179,12,"22920,205","21995,0386946279","21986,31179","4,24761196384363",,"0,0396924446049529",,"22457,621847314","2,14365220422429",
13.2,57.28,0.089,0.04,0.108,21858.55513,12,"23130,17","21826,0506325574","21858,55513","5,81746992167271",,"0,148703778677625",,"22478,1103162787","2,83438307149754",
12.57,60.68,0.085,0.026,0.119,21669.96198,12,"22722,727","21634,4314484485","21669,96198","4,85817659011878",,"0,163962131471562",,"22178,5792242243","2,34710722932361",
12.17,62.25,0.086,0.066,0.134,21505.70342,12,"22453,977","21515,3809256918","21505,70342","4,40940508422578",,"0,0449997170645926",,"21984,6789628459","2,22720240064519",
11.96,63.15,0.085,0.062,0.111,21347.52852,12,"22196,46","21283,9024413522","21347,52852","3,9767202053608",,"0,298048922095054",,"21740,1812206761","1,83933564163287",
11.96,63.89,0.086,0.084,0.115,21128.51711,12,"21793,387","21205,2833232818","21128,51711","3,14678917852365",,"0,363329867790236",,"21499,3351616409","1,75505952315694",
12.0,63.92,0.089,0.066,0.104,20988.59316,12,"22093,135","21037,8858113641","20988,59316","5,26258159172398",,"0,234854480184969",,"21565,510405682","2,74871803595447",
12.02,64.15,0.086,0.062,0.108,21006.84411,12,"22015,434","21040,0296573492","21006,84411","4,80124422649416",,"0,157974930338971",,"21527,7318286746","2,47960957841656",
11.84,65.36,0.084,0.048,0.122,21085.93156,12,"21835,043","21029,0275884321","21085,93156","3,55265992336362",,"0,269867003058452",,"21432,035294216","1,64139646015259",
11.91,65.42,0.082,0.051,0.089,21025.09506,12,22026,"21037,4917948015","21025,09506","4,7605251588337",,"0,0589616111895319",,"21531,7458974008","2,40974338501161",
12.15,64.72,0.084,0.07,0.115,20988.59316,12,"21466,123","21032,4180993448","20988,59316","2,27518746187369",,"0,208803605895399",,"21249,2705496724","1,24199553388455",
12.19,64.05,0.083,0.081,0.096,20970.34221,12,"22231,402","21038,2264977699","20970,34221","6,01353939469164",,"0,323715688995706",,"21634,8142488849","3,16862754184366",
11.86,65.36,0.084,0.059,0.111,21104.18251,12,"21888,383","21196,6896680031","21104,18251","3,71585343155755",,"0,438335661470124",,"21542,5363340015","2,07709454651384",
11.87,65.32,0.082,0.073,0.126,21098.09886,12,"21789,637","21193,981651718","21098,09886","3,27772727101536",,"0,454461761480259",,"21491,809325859","1,86609451624782",
11.91,65.09,0.081,0.066,0.104,21244.10646,12,"22081,857","21203,361138708","21244,10646","3,94344917060824",,"0,191795881689614",,"21642,609069354","1,87582664445931",
11.91,65.05,0.08,0.051,0.122,21444.86692,12,"22116,352","21460,7673889809","21444,86692","3,13121588725624",,"0,074145803936083",,"21788,5596944904","1,60268084559616",
11.86,65.42,0.086,0.059,0.111,21621.29278,12,"22495,266","21631,7424107888","21621,29278","4,04218761982835",,"0,0483302774499345",,"22063,5042053944","2,04525894863915",
11.76,65.82,0.086,0.033,0.126,21828.13688,12,"22739,266","21808,1583855101","21828,13688","4,17410393296013",,"0,0915263386872931",,"22273,712192755","2,04128879713641",
11.57,66.89,0.083,0.062,0.104,21919.39163,12,"22931,703","21885,7212998228","21919,39163","4,61833698255796",,"0,153609784183394",,"22408,7121499114","2,23236359918728",
11.58,66.99,0.083,0.106,0.074,21961.97719,12,"23117,791","21977,5485048554","21961,97719","5,26279487498184",,"0,0709012431834385",,"22547,6697524277","2,66684805908265",
11.52,67.49,0.084,0.044,0.1,22132.31939,12,"22779,775","22127,862253972","22132,31939","2,92538526392557",,"0,0201385853395337",,"22453,818626986","1,45262333929302",
11.61,67.22,0.083,0.051,0.1,22679.84791,12,"23577,896","22614,1130040659","22679,84791","3,95967421635148",,"0,289838389547189",,"23096,004502033","1,83491791340215",
11.6,67.56,0.085,0.055,0.148,23050.95057,12,"23772,383","23052,2094451207","23050,95057","3,12972963006098",,"0,00546127204980215",,"23412,2962225603","1,56759545105539",
11.48,68.59,0.084,0.059,0.07,22673.76426,12,"23548,32","22613,7670986816","22673,76426","3,85712636848241",,"0,26461050150485",,"23081,0435493408","1,79625793348878",
11.39,69.09,0.084,0.062,0.115,22868.44106,12,"23211,44","22729,8984583781","22868,44106","1,49987897775835",,"0,605824425278554",,"22970,669229189","0,447027276239888",
11.49,68.76,0.081,0.037,0.115,23026.61597,12,"22964,38","22931,4080072749","23026,61597","0,270278403396667",,"0,413469190823221",,"22947,8940036374","0,341873797109952",
11.42,68.93,0.083,0.055,0.119,23227.37643,12,"23648,473","23219,0133610135","23227,37643","1,81293212889994",,"0,0360052243165121",,"23433,7431805068","0,888463452291705",
11.25,70.0,0.084,0.029,0.13,23002.28137,12,"24058,088","22930,5030490842","23002,28137","4,59000832576982",,"0,312048704044748",,"23494,2955245421","2,13897981086254",
11.07,70.9,0.083,0.062,0.159,22564.25856,12,"22776,22","22486,502217758","22564,25856","0,939368069357927",,"0,344599588926254",,"22631,361108879","0,297384240215836",
11.18,70.9,0.081,0.066,0.085,22649.42966,12,"23440,828","22553,2154287406","22649,42966","3,49412039013789",,"0,424797589624574",,"22997,0217143703","1,53466140025666",
11.18,70.3,0.08,0.062,0.096,22874.52471,12,"23622,43","22732,1304332327","22874,52471","3,26959925717293",,"0,622501575759909",,"23177,2802166163","1,32354884070651",
10.99,71.2,0.084,0.066,0.085,22856.27376,12,"23517,861","22733,7352067707","22856,27376","2,89455423463567",,"0,536126555518082",,"23125,7981033854","1,17921383955879",
10.92,71.8,0.085,0.044,0.111,22990.11407,12,"23575,162","22934,434905871","22990,11407","2,54478045745512",,"0,242187420033877",,"23254,7984529355","1,15129651871062",
10.96,71.8,0.084,0.059,0.085,22704.18251,12,"23359,621","22616,5437723705","22704,18251","2,88686232024128",,"0,386002612474005",,"22988,0823861853","1,25042985388364",
10.95,71.5,0.086,0.113,0.156,22552.09125,12,"22723,457","22491,4006247077","22552,09125","0,759866338337901",,"0,269113070798966",,"22607,4288123539","0,245376633769476",
10.87,72.0,0.085,0.457,0.519,23245.62738,12,"23459,393","23234,7410385535","23245,62738","0,919594969434627",,"0,0468317816014584",,"23347,0670192768","0,436381593916592",
10.93,71.7,0.084,2.361,2.181,23926.9962,12,"24388,758","23897,3632928075","23926,9962","1,92987785069319",,"0,123847168047481",,"24143,0606464037","0,903015341322852",
10.78,73.0,0.083,6.679,6.505,24559.69582,12,"24913,627","24597,0307608985","24559,69582","1,44110571480197",,"0,152017114430649",,"24755,3288804493","0,796561414616307",
10.83,72.9,0.08,19.76,19.34,24869.96198,12,"24856,273","24858,317547454","24869,96198","0,055042223269209",,"0,0468212720040211",,"24857,295273727","0,0509317476366151",
10.94,72.1,0.082,39.29,36.44,25654.75285,12,"25512,69","25691,245073063","25654,75285","0,553748659480857",,"0,142243518292167",,"25601,9675365315","0,205752570594352",
10.98,72.1,0.081,48.85,45.67,26074.52471,12,"25836,023","26078,7699471088","26074,52471","0,914692454234961",,"0,0162811677529039",,"25957,3964735544","0,449205643241022",
11.09,72.1,0.085,78.3,62.35,26676.80608,12,"26502,477","26748,6875479395","26676,80608","0,653485576486222",,"0,269453051178259",,"26625,5822739697","0,192016262653982",
11.35,71.6,0.089,85.5,68.0,27437.26236,12,"27448,973","27593,2721719051","27437,26236","0,0426815177343413",,"0,568605605975406",,"27521,1225859526","0,30564356185488",
11.67,70.0,0.085,82.0,63.65,27850.95057,12,"27939,18","27912,5474164337","27850,95057","0,316791449463261",,"0,221166047021752",,"27925,8637082168","0,268978748242513",
11.82,69.44,0.086,64.58,64.65,28434.98099,12,"28575,967","28496,7428463282","28434,98099","0,495818900141282",,"0,217203789761344",,"28536,3549231641","0,356511344951319",
11.76,69.54,0.09,55.01,55.78,28818.25095,12,"28715,469","28752,0468612655","28818,25095","0,356655753252785",,"0,229729725268049",,"28733,7579306328","0,293192739260424",
11.85,69.67,0.088,47.15,47.72,29311.02662,12,"29264,13","29339,3439632291","29311,02662","0,159996511237857",,"0,0966098649364958",,"29301,7369816145","0,0316933231506744",
12.08,69.21,0.088,34.66,34.73,29864.63878,12,"29802,215","29863,9078234037","29864,63878","0,209022384164263",,"0,00244756550262936",,"29833,0614117019","0,10573497483344",
12.4,67.54,0.087,33.83,34.28,30387.8327,12,"30271,725","30348,4852099784","30387,8327","0,382086149895121",,"0,129484357802273",,"30310,1051049892","0,255785253848697",
12.37,66.9,0.083,44.94,45.76,30807.60456,12,"30409,41","30835,4128934064","30807,60456","1,29252035556509",,"0,0902645103493459",,"30622,4114467032","0,601127922607874",
12.33,67.04,0.09,53.28,53.91,31184.79087,12,"30995,18","31146,801777402","31184,79087","0,608023541958101",,"0,121819295682849",,"31070,990888701","0,364921418820475",
12.41,67.17,0.092,95.4,97.0,31385.55133,12,"30911,521","31415,781311476","31385,55133","1,51034571614134",,"0,0963181470293478",,"31163,651155738","0,707013784555998",
12.77,67.07,0.088,130.9,132.4,31458.55513,12,"31423,05","31483,0831980418","31458,55513","0,112863193663152",,"0,0779694678932665",,"31453,0665990209","0,017446862884937",
13.83,65.57,0.081,119.4,118.5,31154.37262,12,"31037,951","31154,3503396413","31154,37262","0,373692712159637",,"7,15159920895343E-05",,"31096,1506698207","0,186882114075857",
13.42,64.23,0.089,99.1,99.8,31787.07224,12,"31898,12","31776,9993411695","31787,07224","0,349348814390833",,"0,0316886649843224",,"31837,5596705848","0,158830074703255",
13.66,64.33,0.083,114.4,115.6,32006.08365,12,"31802,004","31957,1277387671","32006,08365","0,637627684260582",,"0,152958143108949",,"31879,5658693835","0,395292913684766",
14.04,61.0,0.082,137.3,136.8,31884.41065,12,"31878,621","31808,4988583558","31884,41065","0,0181582468735468",,"0,238084349362628",,"31843,5599291779","0,128121298118082",
13.99,62.0,0.084,143.1,138.8,31464.63878,12,"31606,117","31498,2565485904","31464,63878","0,449641964712227",,"0,106843014551774",,"31552,1867742952","0,278242489631995",
13.91,62.5,0.089,94.0,92.3,31841.8251,12,"32080,652","31795,0922276275","31841,8251","0,750041491811347",,"0,146765683894484",,"31937,8721138137","0,301637903958432",
13.44,65.61,0.087,132.1,130.8,31799.23954,12,"31855,816","31774,6683771982","31799,23954","0,177917650920026",,"0,0772696553666412",,"31815,2421885991","0,0503239977766926",
13.52,66.01,0.085,326.5,218.0,31671.48289,12,"31699,398","31617,2109268206","31671,48289","0,0881395736882774",,"0,171359084662523",,"31658,3044634103","0,0416097554871228",
14.54,64.5,0.083,533.1,256.0,31714.06844,12,"31335,1","31711,6808571559","31714,06844","1,19495371814869",,"0,00752846595064192",,"31523,390428578","0,601241092049667",
15.07,63.04,0.081,708.0,292.3,31476.80608,12,"31262,963","31475,1077272376","31476,80608","0,67936714880317",,"0,00539556890914198",,"31369,0353636188","0,34238135885615",
15.09,63.14,0.076,539.1,283.7,31513.30798,12,"31529,262","31480,6618167802","31513,30798","0,05062629416792",,"0,10359484710562",,"31504,9619083901","0,0264842764688502",
14.69,64.74,0.077,153.7,130.0,31269.96198,12,"31014,174","31223,523760765","31269,96198","0,817999011842742",,"0,148507437472055",,"31118,8488803825","0,483253224657393",
14.25,66.68,0.086,55.52,52.54,31269.96198,12,"31473,305","31214,9054461139","31269,96198","0,650282274503745",,"0,176068438846662",,"31344,1052230569","0,237106917828536",
14.05,67.75,0.083,180.5,154.5,31555.89354,12,"31623,656","31553,0218235842","31555,89354","0,21473789013169",,"0,00910041229594",,"31588,3389117921","0,102818738917875",
13.82,71.8,0.084,166.6,151.8,31586.31179,12,"31579,104","31546,2122312108","31586,31179","0,0228193467091727",,"0,126952330034131",,"31562,6581156054","0,0748858383716574",
13.31,75.2,0.083,162.7,147.2,31330.79848,12,"30892,434","31304,744378873","31330,79848","1,39914876500779",,"0,0831581140314537",,"31098,5891894365","0,741153439519623",
13.16,76.0,0.082,192.8,130.3,31263.87833,12,"31037,133","31208,1236339896","31263,87833","0,725262961960862",,"0,178335827122645",,"31122,6283169948","0,451799394541753",
13.27,75.8,0.083,236.0,181.4,31136.12167,12,"30580,898","31113,7464923189","31136,12167","1,78321396571033",,"0,0718624429795289",,"30847,3222461594","0,927538204344928",
13.81,74.6,0.079,165.9,159.4,31568.06084,12,"31375,105","31541,065239039","31568,06084","0,611237544738585",,"0,0855155503463595",,"31458,0851195195","0,348376547542472",
14.07,69.31,0.082,123.7,122.9,31586.31179,12,"31796,12","31544,3546587299","31586,31179","0,66423776031497",,"0,132833271415174",,"31670,237329365","0,265702244449898",
14.12,68.21,0.085,103.3,105.3,31616.73004,12,"31682,152","31618,2957306827","31616,73004","0,206921967949345",,"0,0049520955541457",,"31650,2238653413","0,105937031751745",
13.91,69.25,0.083,92.4,92.7,31476.80608,12,"31618,174","31488,5326349739","31476,80608","0,449117739711921",,"0,0372545897577249",,"31553,353317487","0,243186164734817",
14.06,69.08,0.083,116.2,117.9,31342.96578,12,"31401,15","31310,813152549","31342,96578","0,185637250821779",,"0,102583232476128",,"31355,9815762745","0,0415270091728253",
14.11,69.92,0.084,135.3,134.6,31196.95817,12,"31291,93","31142,6219511341","31196,95817","0,30442657095757",,"0,174171528422175",,"31217,275975567","0,0651275212676916",
14.11,70.6,0.085,105.9,103.1,30947.52852,12,"31058,865","30949,2146006734","30947,52852","0,359758873565784",,"0,00544819167823996",,"31004,0398003367","0,182603532622006",
14.02,70.7,0.082,77.9,77.5,30418.25095,12,"30718,033","30354,932005134","30418,25095","0,985533489393472",,"0,20816103125093",,"30536,482502567","0,388686229071271",
14.01,71.2,0.082,70.7,69.55,31196.95817,12,"31045,496","31144,5005870036","31196,95817","0,485503006974742",,"0,168149672511641",,"31094,9982935018","0,326826339743192",
13.98,71.7,0.083,80.1,77.7,32273.76426,12,"32237,81","32255,0204548406","32273,76426","0,111403986564283",,"0,0580775301213991",,"32246,4152274203","0,0847407583428465",
14.01,71.0,0.081,66.73,65.65,32237.26236,12,"32063,996","32163,7556419968","32237,26236","0,537472314072768",,"0,228017866971128",,"32113,8758209984","0,382745090521942",
14.01,71.0,0.093,58.39,56.58,31866.1597,12,"32041,389","31782,7158061878","31866,1597","0,549891488807166",,"0,261857389148151",,"31912,0524030939","0,144017049829502",
14.04,69.95,0.086,36.35,35.69,31793.15589,12,"32046,223","31743,1634008493","31793,15589","0,795979835646319",,"0,157242927766266",,"31894,6932004246","0,319368453940027",
14.08,69.08,0.085,36.87,36.66,31890.4943,12,"32061,328","31764,8576213687","31890,4943","0,535688466892164",,"0,393962782293118",,"31913,0928106843","0,0708628422995227",
14.03,68.81,0.084,39.11,39.55,31817.49049,12,"31827,387","31745,2432291373","31817,49049","0,0311039929535268",,"0,227067753459069",,"31786,3151145687","0,0979818802527767",
14.0,68.58,0.084,32.91,33.47,32036.5019,12,"32067,967","31918,8057670748","32036,5019","0,098216403583068",,"0,367381349226523",,"31993,3863835374","0,134582472821728",
13.95,68.98,0.081,38.68,39.55,32675.28517,12,"32238,555","32631,6017555365","32675,28517","1,33657646055059",,"0,13368946662969",,"32435,0783777682","0,735132963590142",
13.96,68.81,0.083,42.21,43.43,33393.15589,12,"33052,81","33322,260991908","33393,15589","1,01920852021634",,"0,212303677812268",,"33187,535495954","0,615756099014314",
13.92,68.65,0.079,29.64,30.16,33898.09886,12,"33516,87","33849,4966927242","33898,09886","1,12463197884483",,"0,14337726571778",,"33683,1833463621","0,634004622281296",
13.9,68.28,0.085,29.96,33.67,35260.8365,12,"34885,086","35283,0188813798","35260,8365","1,06563127054571",,"0,0629094019928264",,"35084,0524406899","0,501360934276451",
14.0,68.01,0.081,46.85,58.82,37767.30038,12,"36985,137","37798,8057638128","37767,30038","2,07100685548126",,"0,0834197400814945",,"37391,9713819064","0,99379355769988",
13.96,68.18,0.081,28.61,32.64,40133.8403,12,"39588,63","40003,0934533642","40133,8403","1,35848026484524",,"0,325777064089629",,"39795,8617266821","0,842128664467426",
13.9,68.28,0.084,11.87,11.95,40352.85171,12,"40047,87","40362,1776821873","40352,85171","0,755787254372462",,"0,0231110610329787",,"40205,0238410936","0,366338096669733",
13.82,68.51,0.085,9.28,9.42,40073.0038,12,"39939,453","40043,4499755277","40073,0038","0,333268752865482",,"0,0737499604965594",,"39991,4514877639","0,203509356681021",
13.68,69.14,0.117,5.929,6.086,40170.34221,12,"39192,97","40184,0231298977","40170,34221","2,43306916553152",,"0,0340572649996189",,"39688,4965649489","1,19950595026595",
13.58,69.88,0.085,2.628,2.689,40158.1749,12,"39814,777","40038,72208588","40158,1749","0,855113313428983",,"0,297455784326618",,"39926,74954294","0,57628454887781",
13.52,69.94,0.082,0.758,0.812,40279.84791,12,"39595,92","40173,7685712538","40279,84791","1,69794064646953",,"0,263355857209722",,"39884,8442856269","0,980648251839618",
13.54,69.11,0.085,0.161,0.182,40346.76806,12,"39269,363","40333,2137684807","40346,76806","2,67036273735182",,"0,0335944913832496",,"39801,2883842403","1,35197861436753",
13.57,68.48,0.084,0.059,0.137,40194.67681,12,"39422,04","40153,1312752107","40194,67681","1,9222366525106",,"0,103360788259867",,"39787,5856376053","1,01279872038522",
13.67,67.64,0.086,0.055,0.078,40225.09506,12,"39764,043","40144,5917284843","40225,09506","1,14618016268773",,"0,200132110056273",,"39954,3173642421","0,673156136372001",
13.76,66.94,0.083,0.077,0.093,39902.6616,12,"39306,637","39917,7591002322","39902,6616","1,49369635032064",,"0,0378358225412787",,"39612,1980501161","0,727930263889673",
13.73,67.44,0.083,0.088,0.13,40060.8365,12,"39291,78","40017,0925277504","40060,8365","1,91972152154137",,"0,109193856322936",,"39654,4362638752","1,01445768893216",
13.8,67.86,0.082,0.048,0.134,39805.32319,12,"38730,555","39822,1570917773","39805,32319","2,70006145879004",,"0,0422905793201904",,"39276,3560458887","1,32888543973492",
13.78,68.07,0.084,0.048,0.096,39750.57034,12,"39143,33","39663,7463991126","39750,57034","1,52762673543063",,"0,218421874566276",,"39403,5381995563","0,873024304998451",
13.66,68.94,0.084,0.084,0.089,39519.39163,12,"38880,086","39576,9563524493","39519,39163","1,61770109212583",,"0,145661965113916",,"39228,5211762247","0,736019563505959",
13.66,68.67,0.08,0.081,0.078,39519.39163,12,"38714,13","39576,6707757973","39519,39163","2,03763670640291",,"0,144939341003914",,"39145,4003878986","0,946348682699491",
13.57,69.83,0.085,0.055,0.119,39215.20913,12,"38668,36","39210,23698161","39215,20913","1,3944822484235",,"0,0126791326639068",,"38939,298490805","0,703580690543704",
13.12,72.0,0.086,0.04,0.085,39787.07224,12,"38842,67","39809,6309344462","39787,07224","2,37364095126996",,"0,056698553515284",,"39326,1504672231","1,15847119887734",
13.11,72.3,0.082,0.062,0.111,39805.32319,12,"38584,176","39812,3726804036","39805,32319","3,06779870664832",,"0,0177099187713909",,"39198,2743402018","1,52504439393845",
13.06,72.8,0.083,0.091,0.082,39714.06844,12,"38785,895","39658,7910140311","39714,06844","2,33714015324894",,"0,139188524722494",,"39222,3430070155","1,23816433898571",
13.01,73.1,0.084,0.037,0.115,39178.70722,12,"38122,043","39205,6837594878","39178,70722","2,69703697487137",,"0,0688551037080147",,"38663,8633797439","1,31409093558167",
13.04,73.0,0.083,0.077,0.082,38819.77186,12,"38094,832","38762,5393980382","38819,77186","1,86745007831171",,"0,147431216670275",,"38428,6856990191","1,007440647491",
13.07,72.8,0.088,0.062,0.111,38637.26236,12,"37804,293","38669,5061223019","38637,26236","2,15587054858822",,"0,0834525024094607",,"38236,899561151","1,03620902308939",
13.07,73.0,0.086,0.095,0.093,38345.24715,12,"37525,723","38354,9275266135","38345,24715","2,13722484769538",,"0,0252453102614426",,"37940,3252633068","1,05598976871697",
13.11,73.4,0.082,0.062,0.148,38071.48289,12,"36821,438","38142,9280372626","38071,48289","3,28341528910695",,"0,187660531818565",,"37482,1830186313","1,54787737864419",
